TCI,Rejection Threshold,H0 Rejected
0.05097376364036222,0.062402757965401304,0.0
0.0319147719065139,0.05029256416186113,0.0
0.04178954144064839,0.07440011649699123,0.0
0.05249292317152473,0.08821910489820017,0.0
0.022801299190464204,0.060383778523254036,0.0
0.021146091032841687,0.062193046747886664,0.0
0.030145840018150884,0.06989952162598931,0.0
0.08016669160045548,0.09721671757097503,0.0
0.06040999189506732,0.06253300067914169,0.0
0.034331995790410415,0.05199898629311627,0.0
0.03561825629468588,0.062322856219512654,0.0
0.016808694763929093,0.030760400710041293,0.0
0.05539765741430463,0.061591488764074005,0.0
0.031546606386394595,0.06305137258108694,0.0
0.11072021618383056,0.07812149844625561,1.0
0.0343173625247705,0.06453810456362934,0.0
0.07973363027213712,0.0915011838905338,0.0
0.05314980918473028,0.06826169043892517,0.0
0.04634452003848687,0.07246593565239365,0.0
0.032996937937368305,0.06956318846100615,0.0
0.02576526617894647,0.051379394924630985,0.0
0.03766448834642489,0.06364826127811304,0.0
0.026655476685148734,0.08010209860601121,0.0
0.0207592433549472,0.06898716179094033,0.0
0.09734210737106944,0.08855449237114098,1.0
0.04157053181788022,0.09734339477994315,0.0
0.04920733078578902,0.07859842333101578,0.0
0.05294359169069589,0.07775478887220423,0.0
0.021090039793598372,0.05437121378277864,0.0
0.031806360149098434,0.07171664225321332,0.0
0.02700783859499162,0.06654401875123847,0.0
0.053440637824919035,0.08059810324729914,0.0
0.044859785511390235,0.07278471785726898,0.0
0.05226594266926591,0.10098114964654357,0.0
0.024103667997297316,0.05903526817172142,0.0
0.03668071774875113,0.06269729888425367,0.0
0.04710549385341156,0.06968646412567102,0.0
0.07576293712020155,0.09198451460562704,0.0
0.017738545892812343,0.042573827810082926,0.0
0.02836650634900662,0.053397560552999976,0.0
0.038624215278776214,0.09110925942872296,0.0
0.0429402409418719,0.0698880092586469,0.0
0.020044564433139667,0.06540768228293889,0.0
0.024617708251105694,0.06725252242590139,0.0
0.01824602564002237,0.0631591040788854,0.0
0.053138389424086954,0.06935030114682496,0.0
0.04169167464567626,0.08166589302791459,0.0
0.04579472811168004,0.07472970319253842,0.0
0.07367675559257438,0.061530053658111004,1.0
0.03800019411173482,0.08161154345660009,0.0
0.07587469558892536,0.08663004632392039,0.0
0.042358930507246456,0.044738527702931304,0.0
0.04820089120594077,0.07651063537131096,0.0
0.10246015607371839,0.07542003956393933,1.0
0.0687894735905828,0.08105495591358057,0.0
0.061963816335883444,0.06213749727759849,0.0
0.0906865368240505,0.08490345355751584,1.0
0.03481643595872503,0.05203549219960751,0.0
0.060981519930409366,0.07832656996495915,0.0
0.07034812137549135,0.05833921507834212,1.0
0.05097264140187013,0.07390783718124883,0.0
0.02157728864971368,0.06153730812147138,0.0
0.12019287524994798,0.08365622544926915,1.0
0.029850468208757953,0.05016428908698465,0.0
0.03175425547538912,0.04955696807402024,0.0
0.01236262057455559,0.04028259266428942,0.0
0.037478142358147386,0.07507424880030253,0.0
0.07344825685376635,0.06550560671828182,1.0
0.03474126978086211,0.04025092697606286,0.0
0.05164692977561118,0.07462873363574662,0.0
0.037936267290863177,0.045587599686557845,0.0
0.03304101952955636,0.07269555395456932,0.0
0.02272810881677978,0.04378723519547426,0.0
0.022269000971955135,0.04117451895685329,0.0
0.02613074435008926,0.0523036456255481,0.0
0.035376937277849144,0.07195940960168586,0.0
0.03391238228242665,0.04429938575961272,0.0
0.034725692860021966,0.06687662281198567,0.0
0.020379520916239017,0.06697111972308395,0.0
0.0424132131900398,0.07036902360782979,0.0
0.07059486333554774,0.07999249794262686,0.0
0.046407878486504364,0.08552878049914876,0.0
0.022191582347102234,0.06804389215119656,0.0
0.06063230409381851,0.05862443106696743,1.0
0.057376539179425014,0.061302717861773104,0.0
0.04537482136512227,0.08932735753405095,0.0
0.035419766993241245,0.09831917836977448,0.0
0.10633208913206592,0.07554472300149973,1.0
0.02715492918344504,0.04751251330961948,0.0
0.01675257927196413,0.05329347224226385,0.0
0.050235066436165106,0.058466609186907915,0.0
0.06220214079859404,0.0963862798188652,0.0
0.031209332511837468,0.04451782277513601,0.0
0.05298502264233907,0.0844923104510873,0.0
0.03513031006117275,0.05603310158579964,0.0
0.13722612353028116,0.11546538818633208,1.0
0.023532663613974027,0.07776523527265498,0.0
0.040694963441210284,0.05590628718249872,0.0
0.05792497349168014,0.08715298336878859,0.0
0.03188525768100158,0.06812334442579848,0.0
0.09284971557339507,0.10486531386401898,0.0
0.021862784646972288,0.06124665161797761,0.0
0.032693353532261715,0.0561281334982784,0.0
0.014322874966014696,0.04304513014338074,0.0
0.03472761051719549,0.06400727732202678,0.0
0.05174431971364319,0.07566138183770255,0.0
0.04553956607048833,0.049966690761306116,0.0
0.08723696356660943,0.09513782970962896,0.0
0.03768348954607015,0.06801542805074222,0.0
0.07080977280812795,0.06471240809296705,1.0
0.0346826911640261,0.05576167176896269,0.0
0.04395487832484275,0.07302440610050771,0.0
0.03659469972473111,0.06359512207536647,0.0
0.02019475418467111,0.050056954010264235,0.0
0.023888200982019506,0.06229060862435858,0.0
0.04080988622322134,0.06853362205699962,0.0
0.04632006157031483,0.10040560161261552,0.0
0.0950796492478004,0.07650375131754115,1.0
0.07469910028960298,0.08648880943407733,0.0
0.036093474221812666,0.06437267343075975,0.0
0.039621950532681575,0.061014509138147065,0.0
0.03340937455967761,0.059559856798045714,0.0
0.040785825767774675,0.061781902717770204,0.0
0.04088584808802631,0.08060252558901866,0.0
0.060162127954399694,0.06570064653021518,0.0
0.07588141985915488,0.09054600526157205,0.0
0.05045556087065673,0.07850593912694598,0.0
0.06477799493192632,0.08004987718638527,0.0
0.02416413517116069,0.056574892965602266,0.0
0.056979907926504036,0.09277636553346447,0.0
0.028940866377753293,0.06631957278079657,0.0
0.03599931089442028,0.0580665682779511,0.0
0.04843839616772647,0.06938547998405463,0.0
0.014227429855472548,0.04403856126847084,0.0
0.03618341532297569,0.07672163504472199,0.0
0.03605771599136734,0.06796719454180786,0.0
0.03033202022776536,0.05783827330219211,0.0
0.05166710272282351,0.0752367557287284,0.0
0.03519943724632705,0.053687284095532826,0.0
0.08186669494871981,0.0795984244432012,1.0
0.04754295222683744,0.08695459219417548,0.0
0.020905844838676222,0.0708814096157647,0.0
0.02570205046024711,0.04310335884348592,0.0
0.02389140663144231,0.062129130191726493,0.0
0.09960073116491629,0.0775444439753395,1.0
0.02130596253845829,0.056597566979219284,0.0
0.034455441993480204,0.08332288409715329,0.0
0.028218810865558133,0.07196252403704623,0.0
0.03753902833170852,0.07164276916337127,0.0
0.06799825663475582,0.09786762617626647,0.0
0.03021366073180022,0.07390009489297072,0.0
0.047793842693851236,0.07395588301774414,0.0
0.029723464642900856,0.046437905629294764,0.0
0.043873707787514836,0.08351358204909085,0.0
0.02392056253976642,0.05688196567418096,0.0
0.0475687080458278,0.05602144633191523,0.0
0.03864743350884415,0.060707080668695776,0.0
0.018850071038582758,0.06695793028688549,0.0
0.06102939196139575,0.06995169624547964,0.0
0.04281243326213957,0.07323253344090253,0.0
0.03996690607308698,0.08865436387552719,0.0
0.073060402337747,0.07252794737919543,1.0
0.12105220723680658,0.1011637051994951,1.0
0.03021724521290791,0.062835224447366,0.0
0.04195096130011995,0.06197209424304772,0.0
0.11968633100094725,0.09479166946223425,1.0
0.02961344237984938,0.057022490994753566,0.0
0.029982877193827057,0.06419430328170116,0.0
0.08198252509048633,0.07539978730689659,1.0
0.04444366360835189,0.10679919031422712,0.0
0.03945666381210639,0.07068418380477373,0.0
0.05711472974026683,0.05687380301554625,1.0
0.03154954523159496,0.06143088393640874,0.0
0.03466102968820154,0.07144370215992056,0.0
0.03554286501508677,0.054589179951472486,0.0
0.03847896216212406,0.07600695290320161,0.0
0.029170422513546478,0.04777459307150361,0.0
0.040485991937414784,0.08761252637625498,0.0
0.05979684216047121,0.09660536918252906,0.0
0.04246598191590804,0.10307859287980065,0.0
0.03220567860723805,0.08800682225438355,0.0
0.05148604491750154,0.07786360588294099,0.0
0.0777715171416824,0.09231941751782462,0.0
0.06468993957888013,0.09629593458000264,0.0
0.08347146724061831,0.07348154592875022,1.0
0.030938358542077295,0.07791575188547395,0.0
0.036361274633300404,0.07285597324180143,0.0
0.030403914486926295,0.06762493517464109,0.0
0.019313869199437967,0.03352319730118895,0.0
0.031833063066007285,0.03781818224692433,0.0
0.050257542309055325,0.07782638701609909,0.0
0.04393281282318614,0.05186649497519999,0.0
0.03917206616392557,0.08081038489577602,0.0
0.03048651322397247,0.058458214415827395,0.0
0.09006587297203528,0.09603727349678812,0.0
0.07069467264544758,0.07635158132389151,0.0
0.042236323171991365,0.06805181185400541,0.0
0.029351854287765253,0.06972673918322263,0.0
0.02427340451428992,0.062435724763048955,0.0
0.1147977688077105,0.08067810880576935,1.0
0.045883399193507354,0.09653983717898426,0.0
0.06304295735343664,0.07107918339003053,0.0
0.02656066246873398,0.061807919104352106,0.0
0.05438626092543499,0.06467909757059419,0.0
0.03801025126161043,0.07645068769808722,0.0
0.05184287654670241,0.09199467573131874,0.0
0.02748290665149728,0.0591262678780464,0.0
0.022431917305914945,0.03985296074280432,0.0
0.057425360793985594,0.06919714066398903,0.0
0.01465707178613068,0.06494551871696394,0.0
0.04502049075882852,0.07614366363728566,0.0
0.03784848414532532,0.06923394598703195,0.0
0.04608642826290632,0.057312648251229094,0.0
0.04164575849976148,0.05924638980775273,0.0
0.06726536849288352,0.05560002753662728,1.0
0.04353742363118863,0.05783227913150766,0.0
0.05014645854371452,0.06037815290529267,0.0
0.039835230761822917,0.07484281995325014,0.0
0.04525429355175837,0.08690054114758093,0.0
0.08998681904249337,0.11399191029592792,0.0
0.03934204542664775,0.06809106080810226,0.0
0.09472195259281556,0.08451143901388518,1.0
0.0276457379738583,0.05814398094202894,0.0
0.054352869758254416,0.07249003026536985,0.0
0.018427799291330968,0.061798878940335686,0.0
0.015391494140655231,0.06830421873779452,0.0
0.05221264887591622,0.06482472627598586,0.0
0.04736286544043484,0.08308923551251163,0.0
0.06793940987223165,0.07544976063051861,0.0
0.02247623216207065,0.04828176448777948,0.0
0.01378973217033011,0.04307297143561948,0.0
0.06071586810151434,0.08293295088494178,0.0
0.050451887761739304,0.09615637647315009,0.0
0.03783906809322067,0.03987973173454127,0.0
0.03908331845309204,0.05535310337461888,0.0
0.05445373838777278,0.08532631459659148,0.0
0.06925307682232705,0.05584727238780319,1.0
0.05854051011773452,0.08235568005554851,0.0
0.027311084426230172,0.07625756907637374,0.0
0.05004989462790059,0.05707003785348605,0.0
0.03390211602385394,0.06495491547646662,0.0
0.03431776891048048,0.04981069522699581,0.0
0.07031183951751496,0.07653211392171347,0.0
0.052702161966105665,0.06208786418641902,0.0
0.05959462497521007,0.06964635341988043,0.0
0.035298055883495,0.05519730290483062,0.0
0.0683566641753204,0.07739292626530414,0.0
0.05333563821961128,0.06806053851147459,0.0
0.0730395506587254,0.08071632039099146,0.0
0.03515753388111007,0.056220521591686584,0.0
0.04039904601096431,0.06464602440369333,0.0
0.03947967287901796,0.06588900744239078,0.0
0.09998079091620951,0.10470782594756209,0.0
0.042106916849831616,0.08759915407635527,0.0
0.025360248968186595,0.059567988693352905,0.0
0.05721485765824568,0.060415192471761775,0.0
0.061753626310134306,0.0733995601844926,0.0
0.06211188139262414,0.08107798123253723,0.0
0.05692594204881645,0.0898519965052632,0.0
0.0388870328351862,0.07016339364936774,0.0
0.037544013258995576,0.08368891716806057,0.0
0.055022686445950375,0.10029845613996058,0.0
0.07282021675288847,0.06650181564843365,1.0
0.05496377340537549,0.07435691151555404,0.0
0.05570655326939143,0.08034366719450013,0.0
0.0254353807828916,0.06561442200272058,0.0
0.1466819451900476,0.08396119648661064,1.0
0.09692720640196441,0.08480851230485108,1.0
0.05608164696540628,0.056947479489734394,0.0
0.051601542698132725,0.073263631836983,0.0
0.07797424955853774,0.05592808273813905,1.0
0.050487372973021374,0.06149914490741383,0.0
0.04168152897689761,0.06953107662890796,0.0
0.03055238377488947,0.0603487490922849,0.0
0.039339499474471976,0.05178826010469347,0.0
0.02253342655091076,0.06808356270716909,0.0
0.1481811051003627,0.06918181497697601,1.0
0.038747795283731484,0.0648330845280082,0.0
0.10119142565441694,0.0996165486352695,1.0
0.05581714560329731,0.068292320478089,0.0
0.02996354857106479,0.05900967789665877,0.0
0.0444731171828346,0.05848833633595467,0.0
0.04966008021771061,0.07597024862004208,0.0
0.0839375775395582,0.06258436486678065,1.0
0.06530812580750338,0.04837787505636359,1.0
0.06859382096483732,0.05709540583441324,1.0
0.07794851339757361,0.10250404086814725,0.0
0.02276026025593663,0.04861616020030743,0.0
0.05813556009111148,0.06286669023483028,0.0
0.05861967541981865,0.07464317854587851,0.0
0.04446919203262067,0.05404348782404933,0.0
0.05511313173326116,0.08547540545634333,0.0
0.047609044921696306,0.07179804502709143,0.0
0.03670509188623607,0.0545695132562412,0.0
0.08181262628258087,0.08572601872555163,0.0
0.03063348873817777,0.052034245068725435,0.0
0.07170889207347006,0.04378619227275196,1.0
0.05668721353110034,0.09332510160929712,0.0
0.09495560589741857,0.08038429361846507,1.0
0.06595545731747374,0.0919178964201888,0.0
0.06605804473173472,0.07396994279560086,0.0
0.06314509803761667,0.06042789652791061,1.0
0.027757122845767656,0.0688281980120292,0.0
0.029656029722491976,0.05191907397990877,0.0
0.24559975724805203,0.09960960023014544,1.0
0.0901687573386323,0.06835967365292821,1.0
0.04336766270380836,0.08785865640879278,0.0
0.0876823234913217,0.08837943710410023,0.0
0.033267249488587884,0.041307518496678894,0.0
0.043760468601038126,0.053542947007155076,0.0
0.07308223864108897,0.08185958073408128,0.0
0.03798068769469186,0.052926805435316644,0.0
0.03128172816710772,0.06580913231937242,0.0
0.01111914053456787,0.054465422034045044,0.0
0.038249470440579206,0.09716900278785975,0.0
0.05175989989847727,0.06648755841102319,0.0
0.021330258750749922,0.07897007179059011,0.0
0.020887240030856367,0.04069892911633497,0.0
0.033752287102238994,0.049790045397103626,0.0
0.032743037497275744,0.042425897010592795,0.0
0.020381523360415526,0.05210608990627936,0.0
0.052370821689513763,0.08039407449677138,0.0
0.04704011975864794,0.07050730994973278,0.0
0.06088844904641441,0.056202816664152735,1.0
0.0845010316961867,0.10150464112616799,0.0
0.05314363046269596,0.06750372520436061,0.0
0.06982112199459342,0.07769847661642117,0.0
0.034016536441334976,0.06911617190201909,0.0
0.04783032303310319,0.08208674880242145,0.0
0.041958144058398775,0.069975543806464,0.0
0.03398982761725667,0.06491973641207316,0.0
0.07918449675714478,0.07948143747875455,0.0
0.03455301278475558,0.04937877147305744,0.0
0.03242020683145393,0.06846931690787897,0.0
0.015016271373994281,0.04604658495456834,0.0
0.021940896502767843,0.06305667473632579,0.0
0.02752866357570308,0.05190303192122858,0.0
0.02990764609734408,0.06511924506452667,0.0
0.08596042515762381,0.08150049108507122,1.0
0.04719166689555464,0.08311892061983961,0.0
0.09293383085925921,0.06769110229784964,1.0
0.03168126735654604,0.05871844525234604,0.0
0.02803261906599062,0.056270070050633135,0.0
0.07499850653766545,0.07357357320048592,1.0
0.027682795839025234,0.04482145936679882,0.0
0.0365389720916391,0.054220260697031335,0.0
0.03478782725172379,0.06239543492480342,0.0
0.06650535299201227,0.0838748078689046,0.0
0.14250846529446784,0.08809879557075369,1.0
0.07106158729630804,0.06790454443934682,1.0
0.06460056217705981,0.07018899575489618,0.0
0.03345488806551329,0.06685874070325507,0.0
0.04313327611205003,0.09051841392789635,0.0
0.032543680718565476,0.06851318350635659,0.0
0.038643954366905604,0.0734769702293557,0.0
0.043293250207440556,0.08238194735343583,0.0
0.02622128712104879,0.06930582096892293,0.0
0.024424390764278152,0.06237857819254759,0.0
0.07314766437526568,0.06723381099487284,1.0
0.02931462586820216,0.05169087694285444,0.0
0.08371228072498138,0.08937886874350255,0.0
0.02336009841498714,0.057056542012536786,0.0
0.08059243191936856,0.07891544287790139,1.0
0.07307768294654246,0.07244951289998396,1.0
0.03047278176262205,0.05866929034836575,0.0
0.0838770309901153,0.08732673808011313,0.0
0.03691300565785623,0.06802599271803393,0.0
0.03860661531730175,0.04106073709153082,0.0
0.03237810518895722,0.05622540103753123,0.0
0.03742583910594269,0.04887626293777264,0.0
0.03303112372991163,0.050583596432889455,0.0
0.043834558192952004,0.05911649197680846,0.0
0.03534519812944378,0.05917353742611365,0.0
0.05433145507218796,0.0795698924502527,0.0
0.12326360205437137,0.10517621628841248,1.0
0.062079951098242304,0.0636751924838381,0.0
0.04228676271476283,0.08711442596785646,0.0
0.04642892604238929,0.056217618130311134,0.0
0.02939058716857813,0.06728210222992496,0.0
0.0397346309170187,0.07163507332000899,0.0
0.04686283461548186,0.0690196280630445,0.0
0.03505095782474707,0.055896496658536805,0.0
0.02767739383161666,0.06707790446920975,0.0
0.042146585686702986,0.07898828668711029,0.0
0.025951236310532304,0.076736046006718,0.0
0.04948399150206776,0.06547854313418608,0.0
0.04290952240587998,0.05055135238646147,0.0
0.029822175434542894,0.059402418322127185,0.0
0.049500583609242685,0.06817653227246223,0.0
0.032690372470686645,0.07324378593959571,0.0
0.019911908712596335,0.06093690606122233,0.0
0.05450632905411777,0.05670688880983999,0.0
0.07706008703401016,0.0988180062404055,0.0
0.02213419323536776,0.061754329349736924,0.0
0.03483996399043399,0.05043888825756711,0.0
0.0324921634967659,0.0781942030940067,0.0
0.05410628641874252,0.08452512780003076,0.0
0.03301487516224512,0.06784035482040962,0.0
0.05789974527652501,0.070433652013787,0.0
0.02285722188099875,0.04960067335889587,0.0
0.07722345423364317,0.05880059527552873,1.0
0.03431016123377626,0.08026123616947783,0.0
0.035399606135479975,0.04966004121598881,0.0
0.027156794287625834,0.04869784223111696,0.0
0.05772796583705322,0.06554195056995737,0.0
0.05046660251542547,0.06167443846069321,0.0
0.02285822175855842,0.06963299357543104,0.0
0.04295751012024263,0.05652681369308671,0.0
0.029564159559020423,0.05882754681463007,0.0
0.024511940822791428,0.05486194586707162,0.0
0.06259311168746994,0.09974619863437001,0.0
0.025120176499679788,0.06674895422743002,0.0
0.0774940086467646,0.05859971345761908,1.0
0.07442310826056935,0.07305890806797591,1.0
0.01196132511781045,0.042650037865802556,0.0
0.03985455128974715,0.0778114745171405,0.0
0.031461516578475554,0.06993730449518584,0.0
0.0478337047459781,0.061316379711134926,0.0
0.06124065381116491,0.07761210502387955,0.0
0.04908579783016187,0.103216347048934,0.0
0.06358371395939237,0.08248255911058892,0.0
0.036775206004741864,0.056748234105683054,0.0
0.02402821201934395,0.05657259096458368,0.0
0.01661481533355837,0.04107642947676649,0.0
0.017630003434436502,0.04800113469387944,0.0
0.023025190125916067,0.050908359292852624,0.0
0.024938531738977202,0.061729053558122894,0.0
0.030651648332719907,0.04432568152580642,0.0
0.06295322770161316,0.10631354071747876,0.0
0.017923189347975335,0.05232539285368981,0.0
0.027630781903960636,0.07095118956984962,0.0
0.029350792579058524,0.0685541060542864,0.0
0.07451360987712903,0.06704975749859354,1.0
0.05081631999100422,0.05104820926681754,0.0
0.07348173473324784,0.07860645665641348,0.0
0.04666690412124651,0.05555439173872499,0.0
0.015474435753219811,0.061473124881824104,0.0
0.020770523293853555,0.03822639057502152,0.0
0.051820880146562366,0.07753821156259445,0.0
0.02312120213660415,0.05312530428113606,0.0
0.05211082675817645,0.0797894890208101,0.0
0.025396082350656678,0.07279802891380398,0.0
0.04459169617534847,0.06565091955868767,0.0
0.02685650901832334,0.05441957208144556,0.0
0.06524629246427897,0.08560188932676259,0.0
0.03239076075899051,0.05549522681740175,0.0
0.043111527159020294,0.04253751878491991,1.0
0.02797478749371221,0.05861562397258114,0.0
0.034332329318400794,0.04501040672892863,0.0
0.04160425038406628,0.07027650116815902,0.0
0.103321136466575,0.1024292915111765,1.0
0.020007088628344643,0.045379153954750145,0.0
0.031674862313599006,0.05314472848080921,0.0
0.0304941107552577,0.06490288196784827,0.0
0.027745582404018743,0.06282788049940674,0.0
0.10805488049023203,0.060990860244363565,1.0
0.030357956354172627,0.06133264640630732,0.0
0.05218246065143472,0.06830185635192555,0.0
0.047173844997996456,0.08588115865891273,0.0
0.04844056513364706,0.06271424710694361,0.0
0.06258684634018524,0.08439834774881443,0.0
0.01350558597049867,0.04793087133923118,0.0
0.018678271122440172,0.060638304576702357,0.0
0.04102656013072351,0.06209008927458803,0.0
0.06134117750749926,0.07118944687366116,0.0
0.036480110165143055,0.051826514858631115,0.0
0.07592806112903247,0.0876971922049869,0.0
0.04801999159490264,0.08994449166574223,0.0
0.0386489939587676,0.0629013011635064,0.0
0.030500560079773097,0.03405999666973032,0.0
0.07916073848227734,0.07841521626650154,1.0
0.048001998905468586,0.09630349608740033,0.0
0.05738826515424819,0.08785659663383324,0.0
0.061343758034983015,0.08137887753318741,0.0
0.03186244454611446,0.0732626753816987,0.0
0.023837742039106158,0.05374256645177843,0.0
0.04008357285427756,0.05754674764054881,0.0
0.03766191473685175,0.06708711867586013,0.0
0.06027398927817895,0.06307292548163317,0.0
0.04216600899592711,0.05958345294659291,0.0
0.018819682851765492,0.06564160304056357,0.0
0.05658697875020179,0.08361137080745396,0.0
0.040799425627521674,0.041221146367545085,0.0
0.050865564945042956,0.08051666878907207,0.0
0.019099284529917857,0.03543728290761932,0.0
0.054924202503277134,0.06854940895190156,0.0
0.026455543196793024,0.06490295412836274,0.0
0.03403885447310039,0.049092418534172656,0.0
0.07030288611336945,0.10278174874207516,0.0
0.010496992906214524,0.036131206640060795,0.0
0.04169919975539457,0.0656769208914486,0.0
0.05570435646946056,0.08268441851789336,0.0
0.060186584633343254,0.06211864574558237,0.0
0.06114501944149496,0.07806002524155324,0.0
0.02556023684368467,0.04628160573387287,0.0
0.07978126633065295,0.06905092871308197,1.0
0.08535980030081879,0.08025609947302141,1.0
0.04216777401264379,0.06666605391424973,0.0
0.023006428604947792,0.05999355086831769,0.0
0.03624988656160423,0.04400339807037432,0.0
0.03057791439972021,0.06637589033933905,0.0
0.02748080658298073,0.03951609744142344,0.0
0.050055854287492534,0.06778840942523148,0.0
0.03981564908928684,0.04092004156131026,0.0
0.049315241573975675,0.08618611512464314,0.0
0.06381853908873322,0.061435538542817004,1.0
0.0560949972837321,0.0706252311458909,0.0
0.04323215826575118,0.04812487637315575,0.0
0.06957225538920205,0.07759832781393634,0.0
0.04344194373207065,0.052058145731797976,0.0
0.020124090023536302,0.05783872349188221,0.0
0.060921681574030925,0.08939750789407339,0.0
0.05171204318676808,0.0644005399520988,0.0
0.048719043907225104,0.05446995175434312,0.0
0.04002759856931335,0.08261941071362869,0.0
0.059395440685198045,0.08300439955768828,0.0
0.056615361948379926,0.06138782375137164,0.0
0.0378052092415877,0.07812769300282628,0.0
0.038733283441182625,0.05288448846078137,0.0
0.054344067979143505,0.08863587615835636,0.0
0.0254660077527531,0.059913271391713395,0.0
0.016008458415026947,0.04352763681650233,0.0
0.05184155529732227,0.07610801686936315,0.0
0.030401576758686107,0.06636445664458203,0.0
0.07069622180998238,0.09014027491500363,0.0
0.03459463931775416,0.06542871340190033,0.0
0.03829228920183431,0.08814661819948676,0.0
0.031730079333396166,0.0690542037218537,0.0
0.049121390296057534,0.06472111289461054,0.0
0.02029602248555384,0.056515765828760584,0.0
0.07457214457872888,0.08619482748275172,0.0
0.048869059058120445,0.08277325403162457,0.0
0.0882396557720836,0.08216739001697211,1.0
0.03770182404966092,0.07945020282245284,0.0
0.06871787766357777,0.07550900880874266,0.0
0.019098555573767002,0.07181233914433376,0.0
0.06629249946815524,0.07378692470196917,0.0
0.09989342460142023,0.09249066332495542,1.0
0.04590257985048524,0.06539840649661968,0.0
0.020943043214584983,0.06671044171931487,0.0
0.07413644291915497,0.10030876212029302,0.0
0.03682624069775741,0.05612424968315938,0.0
0.02715256626523899,0.0617671606224446,0.0
0.028721393754100277,0.04643612100122916,0.0
0.028794456464287986,0.04864681421109196,0.0
0.04531491839626511,0.0640994950839852,0.0
0.0402363870401847,0.049424185499718325,0.0
0.03724131951419123,0.056481270829276765,0.0
0.02457652806769605,0.051244603447308835,0.0
0.06485516456222723,0.06990453445526393,0.0
0.021228079707732838,0.050122820412431865,0.0
0.03978458574341381,0.057543088780898546,0.0
0.048481556999790135,0.05911970872332434,0.0
0.05249634936271186,0.06831253707030333,0.0
0.019565172951356714,0.03782761229586095,0.0
0.04168860563773858,0.04862929685998022,0.0
0.07114273619221613,0.08403635804685254,0.0
0.034959184086637,0.052985918386882984,0.0
0.09528427194580875,0.0874177427773455,1.0
0.04771755381815754,0.08319469231791557,0.0
0.03687198731310825,0.06385710402884814,0.0
0.03317045200689053,0.05860862735393646,0.0
0.05120270843490742,0.08822225251882578,0.0
0.047256048855064056,0.07297435728889788,0.0
0.020157796637875133,0.032296823386397354,0.0
0.028343126270065414,0.06733125989723429,0.0
0.020322039530012402,0.05938170735109205,0.0
0.060965383530994136,0.07094198505881007,0.0
0.03291359015775178,0.05596404128439696,0.0
0.05249750869792055,0.0960579265378788,0.0
0.06920192440678712,0.07073505554383938,0.0
0.03437517951821255,0.06898465087393804,0.0
0.02114939964072969,0.061078251319245276,0.0
0.054929192924689854,0.0566263875212807,0.0
0.05383203086626739,0.07873144000219628,0.0
0.04819941740182784,0.07163254571017313,0.0
0.04003608002756059,0.08026986850304559,0.0
0.027672516705526118,0.038641079977763365,0.0
0.045456561102869636,0.0490064718075619,0.0
0.07066654364935321,0.08013900102762675,0.0
0.12112581354358234,0.09521527866179993,1.0
0.06098863388808745,0.09863107472402455,0.0
0.031228285794387637,0.09670929698059538,0.0
0.05008836846964426,0.07086429101738294,0.0
0.06676091867288735,0.10428255255227817,0.0
0.0319863476636396,0.05960201510621904,0.0
0.03614222820018035,0.055889509588699794,0.0
0.09787786444370525,0.11015198179919773,0.0
0.061299689769696054,0.0937850199631048,0.0
0.06621909568349123,0.07856847961794748,0.0
0.018370026607510494,0.037942613117542365,0.0
0.058876378116223,0.0395607808898195,1.0
0.058684553947488394,0.07490205131115901,0.0
0.03342853883101401,0.056974426117381884,0.0
0.08220337781294858,0.05977199372590902,1.0
0.02167237846837296,0.06610868670321536,0.0
0.031056630352646983,0.04816044459691322,0.0
0.0476805613217939,0.07124677294977586,0.0
0.030480213157402583,0.07269530121728453,0.0
0.01718048618274141,0.05244878376476608,0.0
0.07945038564264434,0.09674742387226068,0.0
0.0949715541242001,0.086146370978879,1.0
0.06979033821667333,0.07031150977663785,0.0
0.035238082955082954,0.07167910357604482,0.0
0.057365572647426984,0.059507192664687056,0.0
0.035171877996369,0.05836293060851251,0.0
0.035798051967066875,0.06188665294668127,0.0
0.054958341608828495,0.06699218910601556,0.0
0.05245551920875102,0.057531256129846345,0.0
0.034722963483971137,0.06401143134593991,0.0
0.07981824459216838,0.051856686506128694,1.0
0.05271344183338617,0.0676723098235584,0.0
0.027027361093267026,0.054370217278995124,0.0
0.05865969702395758,0.06837544541587717,0.0
0.02141037426904346,0.07422726592126601,0.0
0.05450624739937165,0.08390069706370487,0.0
0.10101399299980722,0.07028203362361535,1.0
0.07275631435670046,0.06399232815598108,1.0
0.024930604929064005,0.057431239156896914,0.0
0.03305690871612782,0.054504299893941774,0.0
0.0319332143470486,0.06304108009915882,0.0
0.06552886114955882,0.0899341479221227,0.0
0.025703881404316994,0.06881230045843485,0.0
0.05800538643467603,0.06318627624934016,0.0
0.06356473810336016,0.07437926396487929,0.0
0.04113908005630467,0.06673110849417511,0.0
0.136796948716552,0.09389867283365577,1.0
0.060176067142979246,0.08751176814635689,0.0
0.046480005845715704,0.06403502849630069,0.0
0.055592457400579214,0.08556653550087377,0.0
0.03451077127528775,0.04945316420310801,0.0
0.02036608747060908,0.06633088056074625,0.0
0.07770771334190027,0.10996205737016432,0.0
0.07460712755238615,0.07883617491420199,0.0
0.037709013631542596,0.06433119272175138,0.0
0.0188626245371949,0.06074966130959481,0.0
